event_id,date,home_team,away_team,minute,display,half,event_type,team,is_shot,is_goal,is_foul,is_corner,text
760492,2026-06-30,France,Sweden,60.8,61',2,Corner Awarded,France,0,0,0,1,"Corner, France. Conceded by Jacob Widell Zetterström."
760492,2026-06-30,France,Sweden,64.5,65',2,Shot Blocked,France,1,0,0,0,Attempt blocked. Michael Olise (France) left footed shot from the left side of the box is blocked. Assisted by Kylian Mbappé.
760492,2026-06-30,France,Sweden,64.5,65',2,Corner Awarded,France,0,0,0,1,"Corner, France. Conceded by Gabriel Gudmundsson."
760492,2026-06-30,France,Sweden,65.0,66',2,Substitution,Sweden,0,0,0,0,"Substitution, Sweden. Taha Ali replaces Elliot Stroud."
760492,2026-06-30,France,Sweden,65.1,66',2,Substitution,Sweden,0,0,0,0,"Substitution, Sweden. Besfort Zeneli replaces Lucas Bergvall."
760492,2026-06-30,France,Sweden,65.6,66',2,Shot Blocked,France,1,0,0,0,Attempt blocked. Dayot Upamecano (France) right footed shot from the centre of the box is blocked. Assisted by Adrien Rabiot.
760492,2026-06-30,France,Sweden,67.4,68',2,Start Delay,unknown,0,0,0,0,Delay in match for a drinks break.
760492,2026-06-30,France,Sweden,70.5,71',2,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760492,2026-06-30,France,Sweden,71.0,71',2,Shot On Target,France,0,0,0,0,Attempt saved. Michael Olise (France) left footed shot from the centre of the box is saved in the centre of the goal by Jacob Widell Zetterström (Swed
760492,2026-06-30,France,Sweden,72.9,73',2,Handball,Sweden,0,0,0,0,Handball by Alexander Isak (Sweden).
760492,2026-06-30,France,Sweden,73.3,74',2,Goal,Sweden,1,1,0,0,"Goal! France 3, Sweden 0. Kylian Mbappé (France) right footed shot from the left side of the box to the bottom right corner. Assisted by Michael Olise"
760492,2026-06-30,France,Sweden,74.2,75',2,Substitution,France,0,0,0,0,"Substitution, France. Désiré Doué replaces Ousmane Dembélé."
760492,2026-06-30,France,Sweden,74.2,75',2,Substitution,France,0,0,0,0,"Substitution, France. Malo Gusto replaces Jules Koundé."
760492,2026-06-30,France,Sweden,77.4,78',2,Foul,Sweden,0,0,1,0,Foul by Besfort Zeneli (Sweden).
760492,2026-06-30,France,Sweden,77.4,78',2,Foul,France,0,0,1,0,Aurélien Tchouaméni (France) wins a free kick in the attacking half.
760492,2026-06-30,France,Sweden,77.8,78',2,Substitution,France,0,0,0,0,"Substitution, France. Théo Hernández replaces Lucas Digne."
760492,2026-06-30,France,Sweden,78.7,79',2,Foul,Sweden,0,0,1,0,Foul by Gabriel Gudmundsson (Sweden).
760492,2026-06-30,France,Sweden,78.7,79',2,Foul,France,0,0,1,0,Désiré Doué (France) wins a free kick in the defensive half.
760492,2026-06-30,France,Sweden,80.0,81',2,Shot On Target,France,0,0,0,0,Attempt saved. Désiré Doué (France) right footed shot from the right side of the box is saved in the bottom right corner by Jacob Widell Zetterström (
760492,2026-06-30,France,Sweden,81.2,82',2,Shot On Target,France,0,0,0,0,Attempt saved. Bradley Barcola (France) left footed shot from the left side of the six yard box is saved in the centre of the goal by Jacob Widell Zet
760492,2026-06-30,France,Sweden,81.2,82',2,Corner Awarded,France,0,0,0,1,"Corner, France. Conceded by Jacob Widell Zetterström."
760492,2026-06-30,France,Sweden,81.5,82',2,Substitution,Sweden,0,0,0,0,"Substitution, Sweden. Mattias Svanberg replaces Daniel Svensson."
760492,2026-06-30,France,Sweden,81.6,82',2,Substitution,Sweden,0,0,0,0,"Substitution, Sweden. Benjamin Nygren replaces Yasin Ayari."
760492,2026-06-30,France,Sweden,84.1,85',2,Substitution,France,0,0,0,0,"Substitution, France. Jean-Philippe Mateta replaces Kylian Mbappé."
760492,2026-06-30,France,Sweden,84.2,85',2,Substitution,France,0,0,0,0,"Substitution, France. Rayan Cherki replaces Michael Olise."
760492,2026-06-30,France,Sweden,84.8,85',2,Foul,Sweden,0,0,1,0,Mattias Svanberg (Sweden) wins a free kick in the attacking half.
760492,2026-06-30,France,Sweden,84.8,85',2,Foul,France,0,0,1,0,Foul by Adrien Rabiot (France).
760492,2026-06-30,France,Sweden,85.9,86',2,Shot Off Target,Sweden,0,0,0,0,Attempt missed. Mattias Svanberg (Sweden) right footed shot from outside the box misses to the left.
760492,2026-06-30,France,Sweden,87.0,87',2,Offside,France,0,0,0,0,"Offside, France. Bradley Barcola is caught offside."
760492,2026-06-30,France,Sweden,88.5,89',2,Shot On Target,Sweden,0,0,0,0,Attempt saved. Viktor Gyökeres (Sweden) right footed shot from the centre of the box is saved in the bottom right corner by Mike Maignan (France).
760492,2026-06-30,France,Sweden,89.0,89',2,Substitution,Sweden,0,0,0,0,"Substitution, Sweden. Gustaf Nilsson replaces Alexander Isak."
760492,2026-06-30,France,Sweden,89.4,90',2,Foul,Sweden,0,0,1,0,Gustaf Lagerbielke (Sweden) wins a free kick in the defensive half.
760492,2026-06-30,France,Sweden,89.4,90',2,Foul,France,0,0,1,0,Foul by Jean-Philippe Mateta (France).
760492,2026-06-30,France,Sweden,90.3,90'+1',2,Foul,Sweden,0,0,1,0,Taha Ali (Sweden) wins a free kick in the defensive half.
760492,2026-06-30,France,Sweden,90.3,90'+1',2,Foul,France,0,0,1,0,Foul by Malo Gusto (France).
760492,2026-06-30,France,Sweden,91.4,90'+2',2,Shot Off Target,France,0,0,0,0,Attempt missed. Jean-Philippe Mateta (France) left footed shot from the centre of the box is too high. Assisted by Désiré Doué with a cross.
760492,2026-06-30,France,Sweden,92.9,90'+3',2,Foul,Sweden,0,0,1,0,Taha Ali (Sweden) wins a free kick on the left wing.
760492,2026-06-30,France,Sweden,92.9,90'+3',2,Foul,France,0,0,1,0,Foul by Rayan Cherki (France).
760492,2026-06-30,France,Sweden,93.6,90'+4',2,Shot Blocked,Sweden,1,0,0,0,Attempt blocked. Gustaf Nilsson (Sweden) header from the centre of the box is blocked. Assisted by Benjamin Nygren with a cross.
760492,2026-06-30,France,Sweden,93.7,90'+4',2,Shot On Target,Sweden,0,0,0,0,Attempt saved. Mattias Svanberg (Sweden) right footed shot from the right side of the box is saved in the bottom right corner by Mike Maignan (France)
760492,2026-06-30,France,Sweden,94.0,90'+4',2,End Regular Time,France,0,0,0,0,"Second Half ends, France 3, Sweden 0."
760491,2026-06-30,Mexico,Ecuador,1.3,2',1,Foul,Ecuador,0,0,1,0,Gonzalo Plata (Ecuador) wins a free kick in the defensive half.
760491,2026-06-30,Mexico,Ecuador,1.3,2',1,Foul,Mexico,0,0,1,0,Foul by Roberto Alvarado (Mexico).
760491,2026-06-30,Mexico,Ecuador,3.1,4',1,Shot Blocked,Mexico,1,0,0,0,Attempt blocked. Roberto Alvarado (Mexico) left footed shot from outside the box is blocked. Assisted by Gilberto Mora.
760491,2026-06-30,Mexico,Ecuador,4.3,5',1,Foul,Ecuador,0,0,1,0,Foul by Enner Valencia (Ecuador).
760491,2026-06-30,Mexico,Ecuador,4.3,5',1,Foul,Mexico,0,0,1,0,Érik Lira (Mexico) wins a free kick in the defensive half.
760491,2026-06-30,Mexico,Ecuador,4.8,5',1,Shot Off Target,Mexico,0,0,0,0,Attempt missed. Gilberto Mora (Mexico) right footed shot from outside the box is just a bit too high. Assisted by Jorge Sánchez.
760491,2026-06-30,Mexico,Ecuador,5.4,6',1,Shot Off Target,Mexico,0,0,0,0,Attempt missed. Luis Romo (Mexico) right footed shot from outside the box is too high. Assisted by Roberto Alvarado.
760491,2026-06-30,Mexico,Ecuador,6.2,7',1,Shot Off Target,Mexico,0,0,0,0,"Attempt missed. Raúl Jiménez (Mexico) header from the centre of the box is close, but misses to the left. Assisted by Luis Romo with a cross following"
760491,2026-06-30,Mexico,Ecuador,10.8,11',1,Foul,Ecuador,0,0,1,0,Moisés Caicedo (Ecuador) wins a free kick in the defensive half.
760491,2026-06-30,Mexico,Ecuador,10.8,11',1,Foul,Mexico,0,0,1,0,Foul by Julián Quiñones (Mexico).
760491,2026-06-30,Mexico,Ecuador,13.5,14',1,Shot Blocked,Mexico,1,0,0,0,Attempt blocked. Roberto Alvarado (Mexico) right footed shot from outside the box is blocked. Assisted by Julián Quiñones.
760491,2026-06-30,Mexico,Ecuador,13.5,14',1,Corner Awarded,Mexico,0,0,0,1,"Corner, Mexico. Conceded by Willian Pacho."
760491,2026-06-30,Mexico,Ecuador,14.9,15',1,Shot Off Target,Mexico,0,0,0,0,"Attempt missed. Gilberto Mora (Mexico) right footed shot from the left side of the box is close, but misses to the right following a corner."
760491,2026-06-30,Mexico,Ecuador,17.1,18',1,Shot Hit Woodwork,Ecuador,1,0,0,0,John Yeboah (Ecuador) hits the left post with a left footed shot from the centre of the box. Assisted by Piero Hincapié.
760491,2026-06-30,Mexico,Ecuador,18.4,19',1,Foul,Ecuador,0,0,1,0,John Yeboah (Ecuador) wins a free kick in the attacking half.
760491,2026-06-30,Mexico,Ecuador,18.4,19',1,Foul,Mexico,0,0,1,0,Foul by Jesús Gallardo (Mexico).
760491,2026-06-30,Mexico,Ecuador,19.6,20',1,Foul,Ecuador,0,0,1,0,Foul by Willian Pacho (Ecuador).
760491,2026-06-30,Mexico,Ecuador,19.6,20',1,Foul,Mexico,0,0,1,0,Raúl Jiménez (Mexico) wins a free kick in the defensive half.
760491,2026-06-30,Mexico,Ecuador,21.2,22',1,Goal,Ecuador,1,1,0,0,"Goal! Mexico 1, Ecuador 0. Julián Quiñones (Mexico) right footed shot from the left side of the box to the top left corner. Assisted by Roberto Alvara"
760491,2026-06-30,Mexico,Ecuador,24.3,25',1,Start Delay,unknown,0,0,0,0,Delay in match for a drinks break.
760491,2026-06-30,Mexico,Ecuador,27.1,28',1,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760491,2026-06-30,Mexico,Ecuador,28.9,29',1,Foul,Ecuador,0,0,1,0,Foul by Enner Valencia (Ecuador).
760491,2026-06-30,Mexico,Ecuador,28.9,29',1,Foul,Mexico,0,0,1,0,Roberto Alvarado (Mexico) wins a free kick in the attacking half.
760491,2026-06-30,Mexico,Ecuador,30.5,31',1,Goal,Ecuador,1,1,0,0,"Goal! Mexico 2, Ecuador 0. Raúl Jiménez (Mexico) right footed shot from the centre of the box to the top right corner. Assisted by Julián Quiñones."
760491,2026-06-30,Mexico,Ecuador,32.9,33',1,Corner Awarded,Ecuador,0,0,0,1,"Corner, Ecuador. Conceded by César Montes."
760491,2026-06-30,Mexico,Ecuador,34.9,35',1,Foul,Ecuador,0,0,1,0,Foul by Nilson Angulo (Ecuador).
760491,2026-06-30,Mexico,Ecuador,34.9,35',1,Pass,Mexico,0,0,0,0,Roberto Alvarado (Mexico) wins a free kick in the attacking half.
760491,2026-06-30,Mexico,Ecuador,37.3,38',1,Foul,Ecuador,0,0,1,0,Moisés Caicedo (Ecuador) wins a free kick in the attacking half.
760491,2026-06-30,Mexico,Ecuador,37.3,38',1,Foul,Mexico,0,0,1,0,Foul by Julián Quiñones (Mexico).
760491,2026-06-30,Mexico,Ecuador,39.2,40',1,Shot On Target,Ecuador,0,0,0,0,Attempt saved. John Yeboah (Ecuador) left footed shot from the right side of the box is saved in the top left corner by Raúl Rangel (Mexico). Assisted
760491,2026-06-30,Mexico,Ecuador,39.2,40',1,Corner Awarded,Ecuador,0,0,0,1,"Corner, Ecuador. Conceded by Raúl Rangel."
760491,2026-06-30,Mexico,Ecuador,40.4,41',1,Corner Awarded,Ecuador,0,0,0,1,"Corner, Ecuador. Conceded by Roberto Alvarado."
760491,2026-06-30,Mexico,Ecuador,41.2,42',1,Corner Awarded,Ecuador,0,0,0,1,"Corner, Ecuador. Conceded by Jorge Sánchez."
760491,2026-06-30,Mexico,Ecuador,43.1,44',1,Shot Off Target,Mexico,0,0,0,0,Attempt missed. Raúl Jiménez (Mexico) header from the centre of the box is too high. Assisted by Gilberto Mora with a cross.
760491,2026-06-30,Mexico,Ecuador,44.3,45',1,Shot Off Target,Mexico,0,0,0,0,Attempt missed. Raúl Jiménez (Mexico) right footed shot from outside the box misses to the right. Assisted by Jorge Sánchez.
760491,2026-06-30,Mexico,Ecuador,45.9,45'+1',1,Foul,Ecuador,0,0,1,0,Foul by Alan Franco (Ecuador).
760491,2026-06-30,Mexico,Ecuador,45.9,45'+1',1,Foul,Mexico,0,0,1,0,Julián Quiñones (Mexico) wins a free kick in the defensive half.
760491,2026-06-30,Mexico,Ecuador,46.0,45'+1',2,Yellow Card,Ecuador,0,0,1,0,Alan Franco (Ecuador) is shown the yellow card.
760491,2026-06-30,Mexico,Ecuador,47.1,45'+3',2,Foul,Ecuador,0,0,1,0,John Yeboah (Ecuador) wins a free kick on the right wing.
760491,2026-06-30,Mexico,Ecuador,47.1,45'+3',2,Foul,Mexico,0,0,1,0,Foul by Jesús Gallardo (Mexico).
760491,2026-06-30,Mexico,Ecuador,49.4,45'+5',2,Corner Awarded,Ecuador,0,0,0,1,"Corner, Ecuador. Conceded by Jorge Sánchez."
760491,2026-06-30,Mexico,Ecuador,45.0,45',1,Substitution,Ecuador,0,0,0,0,"Substitution, Ecuador. Ángelo Preciado replaces Joel Ordóñez."
760491,2026-06-30,Mexico,Ecuador,45.0,45',1,Substitution,Ecuador,0,0,0,0,"Substitution, Ecuador. Yaimar Medina replaces Alan Franco."
760491,2026-06-30,Mexico,Ecuador,45.0,45',1,Start 2nd Half,Ecuador,0,0,0,0,"Second Half begins Mexico 2, Ecuador 0."
760491,2026-06-30,Mexico,Ecuador,45.9,46',1,Shot Off Target,Mexico,0,0,0,0,Attempt missed. Roberto Alvarado (Mexico) left footed shot from the right side of the box is high and wide to the left. Assisted by Julián Quiñones.
760491,2026-06-30,Mexico,Ecuador,48.0,48',2,Foul,Ecuador,0,0,1,0,Foul by Yaimar Medina (Ecuador).
760491,2026-06-30,Mexico,Ecuador,48.0,48',2,Foul,Mexico,0,0,1,0,Gilberto Mora (Mexico) wins a free kick on the right wing.
760491,2026-06-30,Mexico,Ecuador,48.9,49',2,Foul,Ecuador,0,0,1,0,John Yeboah (Ecuador) wins a free kick in the defensive half.
760491,2026-06-30,Mexico,Ecuador,48.9,49',2,Foul,Mexico,0,0,1,0,Foul by Jesús Gallardo (Mexico).
760491,2026-06-30,Mexico,Ecuador,50.3,51',2,Shot Off Target,Ecuador,0,0,0,0,Attempt missed. Pedro Vite (Ecuador) left footed shot from outside the box is too high. Assisted by Gonzalo Plata.
760491,2026-06-30,Mexico,Ecuador,51.4,52',2,Shot Blocked,Mexico,1,0,0,0,Attempt blocked. Gilberto Mora (Mexico) right footed shot from the right side of the box is blocked. Assisted by Érik Lira.
760491,2026-06-30,Mexico,Ecuador,52.1,53',2,Offside,Ecuador,0,0,0,0,"Offside, Ecuador. Enner Valencia is caught offside."
760491,2026-06-30,Mexico,Ecuador,57.6,58',2,Foul,Mexico,0,0,1,0,Gilberto Mora (Mexico) wins a free kick on the right wing.
760491,2026-06-30,Mexico,Ecuador,57.6,58',2,Foul,Ecuador,0,0,1,0,Foul by Piero Hincapié (Ecuador).
760491,2026-06-30,Mexico,Ecuador,57.9,58',2,Substitution,Mexico,0,0,0,0,"Substitution, Mexico. Brian Gutiérrez replaces Gilberto Mora."
760491,2026-06-30,Mexico,Ecuador,58.2,59',2,Substitution,Ecuador,0,0,0,0,"Substitution, Ecuador. Kevin Rodríguez replaces Enner Valencia."
760491,2026-06-30,Mexico,Ecuador,58.9,59',2,Foul,Mexico,0,0,1,0,Foul by Brian Gutiérrez (Mexico).
760491,2026-06-30,Mexico,Ecuador,58.9,59',2,Foul,Ecuador,0,0,1,0,Piero Hincapié (Ecuador) wins a free kick in the defensive half.
760491,2026-06-30,Mexico,Ecuador,60.3,61',2,Foul,Mexico,0,0,1,0,Foul by Raúl Jiménez (Mexico).
760491,2026-06-30,Mexico,Ecuador,60.3,61',2,Foul,Ecuador,0,0,1,0,Willian Pacho (Ecuador) wins a free kick in the defensive half.
760491,2026-06-30,Mexico,Ecuador,62.6,63',2,Corner Awarded,Ecuador,0,0,0,1,"Corner, Ecuador. Conceded by Julián Quiñones."
760491,2026-06-30,Mexico,Ecuador,65.5,66',2,Corner Awarded,Mexico,0,0,0,1,"Corner, Mexico. Conceded by Willian Pacho."
760491,2026-06-30,Mexico,Ecuador,66.4,67',2,Shot On Target,Mexico,0,0,0,0,Attempt saved. César Montes (Mexico) header from the centre of the box is saved in the top centre of the goal by Hernán Galíndez (Ecuador). Assisted b
760491,2026-06-30,Mexico,Ecuador,66.4,67',2,Corner Awarded,Mexico,0,0,0,1,"Corner, Mexico. Conceded by Hernán Galíndez."
760491,2026-06-30,Mexico,Ecuador,66.9,67',2,Shot Off Target,Mexico,0,0,0,0,"Attempt missed. Johan Vásquez (Mexico) header from the centre of the box is close, but misses to the right. Assisted by Roberto Alvarado with a cross "
760491,2026-06-30,Mexico,Ecuador,67.2,68',2,Start Delay,unknown,0,0,0,0,Delay in match for a drinks break.
760491,2026-06-30,Mexico,Ecuador,70.0,71',2,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760491,2026-06-30,Mexico,Ecuador,71.9,72',2,Corner Awarded,Ecuador,0,0,0,1,"Corner, Ecuador. Conceded by Roberto Alvarado."
760491,2026-06-30,Mexico,Ecuador,72.9,73',2,Substitution,Mexico,0,0,0,0,"Substitution, Mexico. Obed Vargas replaces Luis Romo."
760491,2026-06-30,Mexico,Ecuador,73.1,74',2,Substitution,Mexico,0,0,0,0,"Substitution, Mexico. Santiago Giménez replaces Raúl Jiménez."
760491,2026-06-30,Mexico,Ecuador,73.9,74',2,Shot Off Target,Ecuador,0,0,0,0,"Attempt missed. Kevin Rodríguez (Ecuador) right footed shot from the centre of the box is close, but misses to the left. Assisted by Moisés Caicedo wi"
760491,2026-06-30,Mexico,Ecuador,74.5,75',2,Start Delay,Mexico,0,0,0,0,Delay in match because of an injury Raúl Rangel (Mexico).
760491,2026-06-30,Mexico,Ecuador,75.4,76',2,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760491,2026-06-30,Mexico,Ecuador,76.3,77',2,Foul,Mexico,0,0,1,0,Johan Vásquez (Mexico) wins a free kick in the defensive half.
760491,2026-06-30,Mexico,Ecuador,76.3,77',2,Foul,Ecuador,0,0,1,0,Foul by Kevin Rodríguez (Ecuador).
760491,2026-06-30,Mexico,Ecuador,77.8,78',2,Foul,Mexico,0,0,1,0,Santiago Giménez (Mexico) wins a free kick in the defensive half.
760491,2026-06-30,Mexico,Ecuador,77.8,78',2,Foul,Ecuador,0,0,1,0,Foul by Piero Hincapié (Ecuador).
760491,2026-06-30,Mexico,Ecuador,78.2,79',2,Substitution,Ecuador,0,0,0,0,"Substitution, Ecuador. Jordy Caicedo replaces John Yeboah."
760491,2026-06-30,Mexico,Ecuador,78.4,79',2,Substitution,Ecuador,0,0,0,0,"Substitution, Ecuador. Kendry Páez replaces Nilson Angulo."
760491,2026-06-30,Mexico,Ecuador,79.1,80',2,Substitution,Mexico,0,0,0,0,"Substitution, Mexico. Orbelín Pineda replaces Julián Quiñones."
760491,2026-06-30,Mexico,Ecuador,79.2,80',2,Substitution,Mexico,0,0,0,0,"Substitution, Mexico. Israel Reyes replaces Roberto Alvarado."
760491,2026-06-30,Mexico,Ecuador,80.1,81',2,Foul,Mexico,0,0,1,0,Foul by Jorge Sánchez (Mexico).
760491,2026-06-30,Mexico,Ecuador,80.1,81',2,Foul,Ecuador,0,0,1,0,Gonzalo Plata (Ecuador) wins a free kick in the defensive half.
760491,2026-06-30,Mexico,Ecuador,81.2,82',2,Corner Awarded,Ecuador,0,0,0,1,"Corner, Ecuador. Conceded by Jorge Sánchez."
760491,2026-06-30,Mexico,Ecuador,82.5,83',2,Foul,Ecuador,0,0,1,0,Foul by Jordy Caicedo (Ecuador).
760491,2026-06-30,Mexico,Ecuador,83.8,84',2,Foul,Mexico,0,0,1,0,Santiago Giménez (Mexico) wins a free kick in the defensive half.
760491,2026-06-30,Mexico,Ecuador,83.8,84',2,Foul,Ecuador,0,0,1,0,Foul by Pedro Vite (Ecuador).
760491,2026-06-30,Mexico,Ecuador,84.9,85',2,Shot Off Target,Ecuador,0,0,0,0,Attempt missed. Moisés Caicedo (Ecuador) right footed shot from outside the box misses to the left.
760491,2026-06-30,Mexico,Ecuador,87.8,88',2,Shot Off Target,Ecuador,0,0,0,0,Attempt missed. Yaimar Medina (Ecuador) header from the centre of the box misses to the left. Assisted by Kendry Páez.
760491,2026-06-30,Mexico,Ecuador,88.9,89',2,Shot Blocked,Ecuador,1,0,0,0,Attempt blocked. Jordy Caicedo (Ecuador) left footed shot from the centre of the box is blocked. Assisted by Kevin Rodríguez.
760491,2026-06-30,Mexico,Ecuador,91.6,90'+2',2,Shot Off Target,Mexico,0,0,0,0,"Attempt missed. Orbelín Pineda (Mexico) right footed shot from the left side of the box is close, but misses the top right corner. Assisted by Érik Li"
760491,2026-06-30,Mexico,Ecuador,92.3,90'+3',2,Foul,Mexico,0,0,1,0,Orbelín Pineda (Mexico) wins a free kick in the defensive half.
760491,2026-06-30,Mexico,Ecuador,92.3,90'+3',2,Foul,Ecuador,0,0,1,0,Foul by Kendry Páez (Ecuador).
760491,2026-06-30,Mexico,Ecuador,92.5,90'+3',2,Yellow Card,Ecuador,0,0,1,0,Kendry Páez (Ecuador) is shown the yellow card for a bad foul.
760491,2026-06-30,Mexico,Ecuador,93.8,90'+5',2,VAR - Referee decision confirmed,Ecuador,0,0,0,0,VAR Decision: Card upgraded Piero Hincapié (Ecuador).
760491,2026-06-30,Mexico,Ecuador,94.6,90'+5',2,Red Card,Ecuador,0,0,1,0,Piero Hincapié (Ecuador) is shown the red card.
760491,2026-06-30,Mexico,Ecuador,96.0,90'+6',2,Foul,Mexico,0,0,1,0,Foul by Santiago Giménez (Mexico).
760491,2026-06-30,Mexico,Ecuador,96.0,90'+6',2,Foul,Ecuador,0,0,1,0,Pedro Vite (Ecuador) wins a free kick in the defensive half.
760491,2026-06-30,Mexico,Ecuador,96.8,90'+7',2,Foul,Mexico,0,0,1,0,César Montes (Mexico) wins a free kick in the defensive half.
760491,2026-06-30,Mexico,Ecuador,96.8,90'+7',2,Foul,Ecuador,0,0,1,0,Foul by Jordy Caicedo (Ecuador).
760491,2026-06-30,Mexico,Ecuador,98.2,90'+9',2,Foul,Mexico,0,0,1,0,Orbelín Pineda (Mexico) wins a free kick in the defensive half.
760491,2026-06-30,Mexico,Ecuador,98.2,90'+9',2,Foul,Ecuador,0,0,1,0,Foul by Moisés Caicedo (Ecuador).
760491,2026-06-30,Mexico,Ecuador,98.2,90'+9',2,Yellow Card,Ecuador,0,0,1,0,Moisés Caicedo (Ecuador) is shown the yellow card for a bad foul.
760495,2026-07-01,England,Congo DR,1.7,2',1,Offside,Congo DR,0,0,0,0,"Offside, Congo DR. Yoane Wissa is caught offside."
760495,2026-07-01,England,Congo DR,2.9,3',1,Foul,England,0,0,1,0,Foul by Marcus Rashford (England).
760495,2026-07-01,England,Congo DR,2.9,3',1,Foul,Congo DR,0,0,1,0,Ngal'ayel Mukau (Congo DR) wins a free kick in the defensive half.
760495,2026-07-01,England,Congo DR,6.5,7',1,Goal,Congo DR,1,1,0,0,"Goal! England 0, Congo DR 1. Brian Cipenga (Congo DR) right footed shot from the left side of the box to the bottom left corner. Assisted by Chancel M"
760495,2026-07-01,England,Congo DR,8.0,9',1,Start Delay,Congo DR,0,0,0,0,Delay in match because of an injury Lionel Mpasi (Congo DR).
760495,2026-07-01,England,Congo DR,9.6,10',1,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760495,2026-07-01,England,Congo DR,9.7,10',1,Foul,England,0,0,1,0,Foul by Nico O'Reilly (England).
760495,2026-07-01,England,Congo DR,9.7,10',1,Foul,Congo DR,0,0,1,0,Nathanaël Mbuku (Congo DR) wins a free kick in the defensive half.
760495,2026-07-01,England,Congo DR,10.9,11',1,Foul,England,0,0,1,0,Noni Madueke (England) wins a free kick in the defensive half.
760495,2026-07-01,England,Congo DR,10.9,11',1,Foul,Congo DR,0,0,1,0,Foul by Brian Cipenga (Congo DR).
760495,2026-07-01,England,Congo DR,13.5,14',1,Corner Awarded,England,0,0,0,1,"Corner, England. Conceded by Samuel Moutoussamy."
760495,2026-07-01,England,Congo DR,16.4,17',1,Foul,Congo DR,0,0,1,0,Brian Cipenga (Congo DR) wins a free kick in the defensive half.
760495,2026-07-01,England,Congo DR,16.4,17',1,Foul,England,0,0,1,0,Foul by Noni Madueke (England).
760495,2026-07-01,England,Congo DR,18.6,19',1,Foul,Congo DR,0,0,1,0,Nathanaël Mbuku (Congo DR) wins a free kick in the attacking half.
760495,2026-07-01,England,Congo DR,18.6,19',1,Foul,England,0,0,1,0,Foul by Jude Bellingham (England).
760495,2026-07-01,England,Congo DR,18.7,19',1,Yellow Card,England,0,0,1,0,Jude Bellingham (England) is shown the yellow card for a bad foul.
760495,2026-07-01,England,Congo DR,20.6,21',1,Foul,Congo DR,0,0,1,0,Aaron Wan-Bissaka (Congo DR) wins a free kick in the defensive half.
760495,2026-07-01,England,Congo DR,20.6,21',1,Foul,England,0,0,1,0,Foul by Marcus Rashford (England).
760495,2026-07-01,England,Congo DR,22.2,23',1,Start Delay,unknown,0,0,0,0,Delay in match for a drinks break.
760495,2026-07-01,England,Congo DR,25.1,26',1,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760495,2026-07-01,England,Congo DR,26.8,27',1,Foul,Congo DR,0,0,1,0,Foul by Noah Sadiki (Congo DR).
760495,2026-07-01,England,Congo DR,26.8,27',1,Foul,England,0,0,1,0,Djed Spence (England) wins a free kick on the right wing.
760495,2026-07-01,England,Congo DR,27.0,28',1,Yellow Card,Congo DR,0,0,1,0,Noah Sadiki (Congo DR) is shown the yellow card for a bad foul.
760495,2026-07-01,England,Congo DR,29.1,30',1,Shot On Target,England,0,0,0,0,Attempt saved. Jude Bellingham (England) header from the centre of the box is saved in the top centre of the goal by Lionel Mpasi (Congo DR). Assisted
760495,2026-07-01,England,Congo DR,31.9,32',1,Shot Off Target,Congo DR,0,0,0,0,Attempt missed. Brian Cipenga (Congo DR) right footed shot from outside the box is high and wide to the right. Assisted by Arthur Masuaku.
760495,2026-07-01,England,Congo DR,33.2,34',1,Foul,Congo DR,0,0,1,0,Nathanaël Mbuku (Congo DR) wins a free kick in the defensive half.
760495,2026-07-01,England,Congo DR,33.2,34',1,Foul,England,0,0,1,0,Foul by Nico O'Reilly (England).
760495,2026-07-01,England,Congo DR,34.5,35',1,Shot Blocked,England,1,0,0,0,Attempt blocked. Harry Kane (England) right footed shot from the centre of the box is blocked.
760495,2026-07-01,England,Congo DR,34.6,35',1,Shot Off Target,England,0,0,0,0,Attempt missed. Nico O'Reilly (England) left footed shot from very close range misses to the left. Assisted by Noni Madueke.
760495,2026-07-01,England,Congo DR,34.7,35',1,Shot Blocked,England,1,0,0,0,Attempt blocked. Marcus Rashford (England) right footed shot from the centre of the box is blocked. Assisted by Nico O'Reilly.
760495,2026-07-01,England,Congo DR,35.4,36',1,Shot Blocked,England,1,0,0,0,Attempt blocked. Noni Madueke (England) left footed shot from outside the box is blocked.
760495,2026-07-01,England,Congo DR,36.0,37',1,Foul,Congo DR,0,0,1,0,Ngal'ayel Mukau (Congo DR) wins a free kick in the defensive half.
760495,2026-07-01,England,Congo DR,36.0,37',1,Foul,England,0,0,1,0,Foul by Nico O'Reilly (England).
760495,2026-07-01,England,Congo DR,37.3,38',1,Offside,Congo DR,0,0,0,0,"Offside, Congo DR. Aaron Wan-Bissaka is caught offside."
760495,2026-07-01,England,Congo DR,37.6,38',1,Foul,Congo DR,0,0,1,0,Foul by Ngal'ayel Mukau (Congo DR).
760495,2026-07-01,England,Congo DR,37.6,38',1,Foul,England,0,0,1,0,Marcus Rashford (England) wins a free kick on the left wing.
